User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Marja-Liisa Völlers,@MarjaVoellers,2018-09-12T07:46:56.000Z,"Starker Aufruf von 
@MartinSchulz
 an alle: Ich finde es ist Zeit, dass die Demokraten in diesem Land sich gegen diese Art der rhetorischen Aufrüstung, die zu Enthemmung führt, zu Gewalttaten auf Straßen, es ist Zeit, dass die Demokratie sich gegen diese Leute wehrt!#Generaldebatte",,1,7
SPD-Fraktion im Bundestag,@spdbt,2018-09-11T15:12:17.000Z,"Grünen-MP W. Kretschmann stemmt sich gegen die Aufhebung des Kooperationsverbots in der Bildung - konträr zu 
@GrueneBundestag
. Für 
@KaczmarekOliver
 ein ""grüner Schildbürgerstreich, bei dem die Schülerinnen und Schüler die Leidtragenden sein werden.""Bei Kretschmanns Initiative wären die Schüler die Leidtragenden | SPD-Bundestagsfraktion
Oliver Kaczmarek, bildungspolitischer Sprecher der SPD-Fraktion, nimmt Stellung zur Pressekonferenz von Winfried Kretschmann und Thomas Strobel. Es geht um das Kooperationsverbot von Bund und Ländern.
spdfraktion.de",2,12,22
Marja-Liisa Völlers,@MarjaVoellers,2018-09-11T09:10:18.000Z,"Wer Kindern eine gute Zukunft geben will, muss für gute Bildung sorgen! Darum geht es auch in unsrer heutigen Herbstklausur der Arbeitsgruppe #Bildung und #Forschung der 
@spdbt
. #solidarischesLand",,1,9
SPD-Fraktion im Bundestag,@spdbt,2018-09-04T13:13:31.000Z,"""Azubis werden in einigen Fällen immer noch als billige Arbeitskräfte missbraucht. Ausbildungsqualität und Mindestausbildungsvergütung sind Themen, die ein neues Berufsbildungsgesetz regeln muss."" Yasmin Fahimi zum Ausbildungsreport 2018 der 
@DGBJugend
: https://spdfraktion.de/presse/pressemitteilungen/dgb-ausbildungsreport-neues-berufsbildungsgesetz-dringend-noetig…",12,8,26
SPD Parteivorstand,@spdde,2018-09-03T16:17:23.000Z,Wir sind auch heute in #Chemnitz mit dabei. Denn #wirsindmehr und überlassen den Rechten nicht die Straße! Tausende Leute sind hier versammelt. Ein starkes Zeichen gegen Rechts! #c0309 #gegenhalten,47,43,250
Marja-Liisa Völlers,@MarjaVoellers,2018-09-03T14:39:16.000Z,"Seit 2005 besitze ich einen Organspendeausweis. Im Falle meines Todes möchte ich damit anderen helfen können. Jede und jeder kann in die Lage kommen, auf eine Spende angewiesen zu sein. Es ist gut, dass die Debatte zur #Organspende und #Widerspruchslösung wieder Fahrt aufnimmt.",,,2
Katarina Barley,@katarinabarley,2018-08-31T09:31:01.000Z,"Was wir in #Chemnitz gesehen haben, war rechtsradikale Gewalt. Das darf nicht geduldet oder verharmlost werden. 
@maybritillnermaybrit illner
@maybritillner
 · Aug 31, 2018
In Chemnitz stand nicht Rechts gegen Links
Bundesjustizministerin Katarina Barley bei ""maybrit illner""
Ganze Sendung unter:  https://ly.zdf.de/l2c/ 
@katarinabarley 
#illner #chemnitz #Sachsen",160,238,944
Marja-Liisa Völlers,@MarjaVoellers,2018-08-30T09:33:53.000Z,"Wir von der 
@spdbt
 kümmern uns! Ganz im Gegensatz zur 
@fdpbt
 , die nicht regieren wollte. Änderung Grundgesetz Abschaffung Kooperationsverbot  Digitalpakt Schule #Digitalisierungsmonitor #DigitaleBildungUmfrage: Politik kümmert sich zu wenig um digitale Bildung
Viele Deutsche stellen der Bildungspolitik in Sachen Digitalisierung der Schulen ein schlechtes Zeugnis aus.
heise.de",1,1,7
Marja-Liisa Völlers,@MarjaVoellers,2018-08-29T10:45:04.000Z,"Word! Besonders freut mich, dass wir Beschäftige im digitalen Wandel durch mehr geförderte Weiterbildung und einen besseren Schutz der Arbeitslosenversicherung stärken. Das ist eine gute Nachricht für alle Menschen in diesem Land, ob jung oder alt. #rentenpaketSPD-Fraktion im Bundestag
@spdbt
 · Aug 29, 2018
Die gestrige Einigung zur #Rente ist ein großer Durchbruch, sagt @KatjaMast. Wir haben dafür gesorgt, dass die Koalition in diesem Herbst sozialpolitisch liefert. #solidarischesLand https://spdfraktion.de/presse/statements/einigung-rente-grosser-durchbruch…",,4,6
Marja-Liisa Völlers,@MarjaVoellers,2018-08-29T08:04:14.000Z,"Im Hintergrund übrigens mit traumhaftem Blick auf die Weser, den Jakobsberg und das Schaumburger Land . Auch hier zeigt sich wieder einmal, wie irrsinnig eine trassenferne Neubauvariante mit Tunnel durch den Jakobsberg wäre. Deshalb für #Hannover-#Bielfeld trassennahen AusbauAchim Post
@Achim_P
 · Aug 28, 2018
Achim Post und Johannes @kahrs  besuchen das Kaiser-Wilhelm-Denkmal in Porta Westfalica: https://bit.ly/2ofqgch #kaiserwilhelmdenkmal #portawestfalica (tap)",,,
Lars Klingbeil,@larsklingbeil,2018-08-28T07:41:37.000Z,"Ey, 
@cdusachsen
 merkt ihr nicht was bei euch im Land los ist? Wie lange wollt ihr noch wegschauen? #aufdemrechtenaugeblindCDU Sachsen
@cdusachsen
 · Aug 28, 2018
CDU-Generalsekretär @AlexDierks1987 heute früh in @DLF: Die sächsische Polizei war am gestrigen Tag vorbereitet. Es ist gelungen in einer sehr schwierigen Situation, Recht und Ordnung durchzusetzen. #Chemnitz https://de.reuters.com/article/deutschland-chemnitz-cdu-idDEKCN1LD0J8…",45,96,533
Marja-Liisa Völlers,@MarjaVoellers,2018-08-24T16:58:51.000Z,"Kurzer Abstecher von #völlersontour nach Berlin. Die 
@sn_online
 war mit ihrer Leserreise zu Besuch bei meinem Kollegen 
@MaikBeermann
  und mir. Gespräch, Führung, Kuppel. Schön war's! Viel Spaß noch in der Hauptstadt! #Bundestag #Besuchergruppe",,,2
Marja-Liisa Völlers,@MarjaVoellers,2018-08-24T09:51:47.000Z,"#SPDerneuern! Darum ging es am Dienstag beim Abendgespräch der #SPD #Stadthagen. 
@sn_online
 berichtet: http://sn-online.de/Schaumburg/Stadthagen/Stadthagen-Stadt/Kritik-an-GroKo-Stuetze… #völlersontourMarja-Liisa Völlers",,1,3
Marja-Liisa Völlers,@MarjaVoellers,2018-08-23T11:40:53.000Z,"Im Rahmen von #völlersontour, meiner Sommerreise durch den Wahlkreis, haben mein Landtagskollege Karsten Becker und ich mit Mitarbeiterinnen des #Frauenhaus #Schaumburg gesprochen. Mehr dazu unter https://marjavoellers.de/2018/08/22/frauenhaus-schaumburg-2018/…Marja-Liisa Völlers",,,1
Marja-Liisa Völlers,@MarjaVoellers,2018-08-22T19:53:30.000Z,"Leseempfehlung! Die ganze #Steinmeier Rede gibt es hier: http://bundespraesident.de/SharedDocs/Reden/DE/Frank-Walter-Steinmeier/Reden/2018/08/180822-Kaffeetafel-tuerkisch-deutsch.html;jsessionid=39593A86EE86BBAEA5A550EC02E2A236.2_cid387…ZDFheute
@ZDFheute
 · Aug 22, 2018
Mit deutlichen Worten hat #Bundespräsident Frank-Walter #Steinmeier #Rassismus und #Diskriminierung verurteilt. Ein ""permanenter Verdacht  gegen Zugewanderte"" sei beschämend für unser Land und gefährlich für die #Demokratie.",,,3
SPD-Fraktion im Bundestag,@spdbt,2018-08-19T09:00:00.000Z,"Wer in einem #Sommerinterview auch Antworten erwartet, sollte heute Abend einschalten. #SPD-Fraktionschefin #Nahles um 19:10 Uhr mit 
@ThomasWalde
 bei 
@berlindirekt
 im 
@ZDF
.",77,44,91
Marja-Liisa Völlers,@MarjaVoellers,2018-08-17T09:46:54.000Z,"Schön, dass wir jetzt darüber reden können, wie wir regeln, dass wir Menschen, die seit Jahren mit uns zusammen in Deutschland leben, eine Chance bieten, das, was sie sich aufgebaut haben, fortzuführen. #Einwanderungsgesetz",1,,2
Marja-Liisa Völlers,@MarjaVoellers,2018-08-16T11:42:23.000Z,"Viele Grüße aus der Süntelbuchenallee  Bester Ort, um in der Mittagshitze zu shooten ",,1,8
Marja-Liisa Völlers,@MarjaVoellers,2018-08-15T15:17:22.000Z,"Der #Bildungsmonitor zeigt: bei der #Digitalisierung wurde in den letzten Jahren unnötig viel Zeit verspielt. Ich kann nur hoffen, dass Frau Karliczek jetzt zügig ihre Hausaufgaben macht, nachdem 
@OlafScholz
 die notwendigen Mittel für den Start des Digitalpakts bereitgestellt hat",,,4
SZ/LZ,@SZLZ1,2018-08-14T15:11:59.000Z,"Bürokratie abbauen, das Stigma für psychische Erkrankungen beenden: Marja-Liisa Völlers, Karsten Becker und Dirk Adomat waren zu Besuch in der Burghofklinik.Burghof-Klinik fordert: Für Fachkräfte attraktiv bleiben
RINTELN. Im Rahmen ihrer Sommerreise hat die heimische Bundestagsabgeordnete Marja-Liisa Völlers in der Burghof-Klinik Station gemacht. Vor allem wurden zwei Bereiche angesprochen: die überbordende...
szlz.de",,1,
Marja-Liisa Völlers,@MarjaVoellers,2018-08-15T08:00:37.000Z,"Aber sowas von! Wir sehen uns zum Flashmobder #Rampensau 
@INKLUSIONSNETZ
 ab 17 Uhr. #inklusionSZ/LZ
@SZLZ1
 · Aug 14, 2018
Freut Ihr Euch auch schon auf den Pflastertrubel? https://szlz.de/region/aus-der-region-szlz_artikel,-heisse-feier-ohne-hitze-_arid,2482379.html…",,,1
Marja-Liisa Völlers,@MarjaVoellers,2018-08-13T15:43:16.000Z,"Heute bei der Beratungsstelle Wohnwege des Vereins Herberge zur Heimat #Nienburg gesehen, was mit #EHAP, dem Europäischen Hilfsfonds für die am stärksten benachteiligten Personen von 
@BMAS_Bund
 & 
@BMFSFJ
, alles auf die Beine gestellt werden kann - Es ist einiges!#völlersontour",,,1
SPD-Fraktion im Bundestag,@spdbt,2018-08-13T09:38:25.000Z,"Die Mauer teilte Deutschland. Auch knapp 29 Jahre nach ihrem Fall wirkt ihr Schrecken nach. Es ist unsere Aufgabe, endlich gleiche Lebensbedingungen in ganz Deutschland zu erreichen. #Mauerbau #solidarischesLand",29,21,62
Marja-Liisa Völlers,@MarjaVoellers,2018-08-10T13:56:43.000Z,"SZ/LZ
@SZLZ1
 · Aug 10, 2018
Gratulation und alles gute für das weitere Berufsleben! https://szlz.de/region/bueckeburg_artikel,-nachwuchs-fuer-das-rueckgrat-_arid,2481501.html…",,,2
SPD-Fraktion im Bundestag,@spdbt,2018-08-09T11:00:00.000Z,"Eine Arztpraxis, eine Schule und eine Bushaltestelle müssen überall erreichbar sein. Lebensqualität darf nicht vom Wohnort abhängen. Daran arbeiten wir. Für ein #solidarischesLand. Alle Infos: http://bit.ly/2AcMZOY",50,55,120
Marja-Liisa Völlers,@MarjaVoellers,2018-08-09T17:41:00.000Z,Körperpflege ist die halbe Miete  #völlersontour - mit der Kreistagsfraktion der SPD #Schaumburg in der Wildtier- und Artenschutzstation #Sachsenhagen.,,3,8
Noel Kramer,@NoelKramerSPD,2018-08-09T12:28:58.000Z,"Für meine Abschlussfahrt hab ich vorgeschrieben 
@MarjaVoellers
 zu besuchen.

Hat geklappt ",2,1,8
Marja-Liisa Völlers,@MarjaVoellers,2018-08-09T07:39:49.000Z,Guten Morgen und einen guten Start nach den Sommerferien!  #Niedersachsen,,,3
Marja-Liisa Völlers,@MarjaVoellers,2018-08-08T17:34:00.000Z,"Im Gespräch mit dem #Schaumburger Wochenblatt über #Verkehr, #Pflege, bezahlbaren Wohnraum und warum wir dringend einen Imagewechsel in der beruflichen #Bildung benötigen  https://bit.ly/2vW6WV5",,,1
SPD-Fraktion im Bundestag,@spdbt,2018-08-07T10:57:36.000Z,"Der Paritätische Wohlfahrtsverband (
@Paritaet
) hat seinen Jahresbericht vorgelegt. 
@KatjaMast
 sagt: ""Nur durch unsere Regierungsbeteiligung verbessern wir das Leben der Menschen im Alltag ganz konkret."" #solidarischesLand
https://spdfraktion.de/presse/statements/wir-wollen-solidaritaet-zusammenhalt-unserem-land-staerken…",24,10,26
Marja-Liisa Völlers,@MarjaVoellers,2018-07-31T16:47:18.000Z,"So schön kann #Hitzewelle aussehen. Und ab morgen geht's die nächsten sechs Wochen genau da quer durch, auf meiner Sommerreise #völlersontour. #Schaumburg  #Nienburg Auf geht's!",1,1,7
Bundesumweltministerium,@bmu,2018-07-31T10:34:51.000Z,"BM 
@SvenjaSchulze68
: Es darf nicht nur darum gehen, kurzfristig Ernteausfälle auszugleichen. Wichtig ist eine konsequente & langfristige Strategie zur Klimaanpassung in der #Landwirtschaft, und die sollte auch mit ausreichend Geld unterlegt sein. http://haz.de/Nachrichten/Politik/Deutschland-Welt/Starkregen-und-Duerreperioden-werden-deutlich-zunehmen… #DürreBundesumweltministerin Schulze - „Starkregen und Dürreperioden werden deutlich zunehmen“ – HAZ –...
Bundesumweltministerin Svenja Schulze (SPD) sieht in der aktuellen Wettersituation die Bestätigung der Prognosen zum Klimawandel. Gerade deshalb sei jetzt ein grundlegender Wandel auf den Äckern...
haz.de",17,28,58
Marja-Liisa Völlers,@MarjaVoellers,2018-07-30T12:51:50.000Z,"Schön, dass die Helden aus #Nienburg ihren Einsatz alle wohlauf beenden konnten. Für euer Engagement kann man gar nicht oft genug Danke sagen. Wirklich, Danke #Feuerwehr #Schweden #Solidarität #EuropaNDR Niedersachsen
@NDRnds
 · Jul 30, 2018
Früher als geplant beendet die Nienburger Feuerwehr ihren Einsatz in Schweden. Laut Behörden hat sich die Lage entspannt. https://ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/Nienburger-Feuerwehr-beendet-Einsatz-in-Schweden,schweden1336.html…",,1,2
Marja-Liisa Völlers,@MarjaVoellers,2018-07-27T15:50:00.000Z,"Mit diesen Songs kann man mal ins Wochenende starten  #solidarischesLand #metwoAcht Songs für mehr kulturelles Verständnis
Die Diskussion um den Rücktritt des Nationalspielers zeigt: Das Thema Integration ist eines der dringlichsten unserer Zeit. Und manchmal hat die Musik die besten Antworten.
sz-magazin.sueddeutsche.de",,,4
SPIEGEL Politik,@SPIEGEL_Politik,2018-07-26T13:34:51.000Z,"Jeder, der fünf Minuten Zeit hat, sollte mal nachlesen, welche Erfahrungen mit Alltagsrassismus in Deutschland Menschen unter dem Hashtag #MeTwo schildern.",124,1K,2.2K
SPD-Fraktion im Bundestag,@spdbt,2018-07-26T11:58:25.000Z,"Du bietest offenes #WLAN an und einer lädt darüber illegal Sachen ins Netz? Wir haben gesetzlich geregelt, dass man Dich dafür nicht auf Unterlassung verklagen kann. Heute hat das der #BGH bestätigt. Gut so! Das bringt Sicherheit für Kommunen und Cafés und somit mehr freies WLAN.",18,56,136
Marja-Liisa Völlers,@MarjaVoellers,2018-07-25T07:28:53.000Z,"Wir, die Weseranrainer der Bundestagsabgeordneten, haben uns im Juni mit dem niedersächsischen Umweltminister  
@OlafLies
 und im Juli mit Bundesumweltministerin 
@SvenjaSchulze68
 getroffen. Mehr dazu unter https://marjavoellers.de/2018/07/25/gemeinsam-fuer-eine-saubere-weser-bundestagsabgeordnete-der-weseranrainer-treffen-niedersaechsischen-umweltminister-und-bundesumweltministerin/… #weser #weserversalzungMarja-Liisa Völlers and 7 others",,,2
Marja-Liisa Völlers,@MarjaVoellers,2018-07-24T06:14:28.000Z,"Passt auf euch auf und kommt gesund wieder! #Nienburg #FreiwilligeFeuerwehr #Schweden #Solidarität #EuropaNDR Niedersachsen
@NDRnds
 · Jul 24, 2018
So heftig wüten die #Waldbrände in #Schweden, dass selbst die Feuerwehr inzwischen einige Gebiete meiden muss. https://ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/Nienburger-Feuerwehr-in-Schweden-umgeleitet,schweden1280.html…",,,1
Marja-Liisa Völlers,@MarjaVoellers,2018-07-23T07:18:47.000Z,"Herzlichen Dank an alle Kameradinnen und Kameraden aus dem Landkreis #Nienburg, die ausrücken! Viel Erfolg und eine gesunde Rückkehr! NDR Niedersachsen
@NDRnds
 · Jul 23, 2018
52 freiwillige Feuerwehrleute aus dem Landkreis Nienburg sind im schwedischen Waldbrandgebiet eingetroffen. https://ndr.de/nachrichten/Nienburger-Feuerwehr-in-Schweden-eingetroffen,schweden1280.html…",,1,5
Marja-Liisa Völlers,@MarjaVoellers,2018-07-20T11:51:19.000Z,"Karsten Becker MdL und ich haben beim 
@BMVI
 und MW Niedersachsen den Planungsstand zur #B65 #Ortsumgehung  #Nienstädt erfragt.B 65 - Ortsumgehung Nienstädt/Sülbeck: Völlers und Becker erfragen Planungsstand beim Bundes- und...
Die heimische Bundestagsabgeordnete Marja-Liisa Völlers (SPD) und der heimische Landtagsabgeordnete Karsten Becker (SPD) haben die Resolution des SPD-Samtgemeindeverbandes Nienstädt zum Ausbau der B...
shg-aktuell.de",,1,1
Marja-Liisa Völlers,@MarjaVoellers,2018-07-20T08:37:47.000Z,"#niewiederSPD Parteivorstand
@spdde
 · Jul 20, 2018
Wie Julius Leber bezahlten tausende Sozialdemokratinnen und Sozialdemokraten ihren Einsatz für die Demokratie mit ihrem Leben. Wir gedenken heute aller Opfer des Widerstands gegen die NS-Diktatur. Nie wieder Faschismus! #20Juli1944",,,1
Marja-Liisa Völlers,@MarjaVoellers,2018-07-19T11:55:29.000Z,"Nachdem ich neulich schon bei der DRK-Tafel in Stadthagen war, habe ich natürlich auch die Nienburger #Tafel besucht. Mit Projektleiterin Beate Kiehl und der Vereinsvorsitzenden Bettina Mürche habe ich über die Aufgaben und Herausforderungen gesprochen.Marja-Liisa Völlers",,,2
Marja-Liisa Völlers,@MarjaVoellers,2018-07-18T14:10:35.000Z,Bei einer Energiesperre wird einem der Strom bzw. das Gas gekappt. Was funktioniert dann nicht mehr? So ziemlich alles vom Herd bis zur Heizung. Wie kann man das Problem beheben? Darüber habe ich mit dem AK „Stoppt #Energiesperren“ gesprochen. Mehr unter https://marjavoellers.de/2018/07/18/treffen-mit-dem-arbeitskreis-…Marja-Liisa Völlers,,1,2
Marja-Liisa Völlers,@MarjaVoellers,2018-07-17T12:44:09.000Z,"Als Münchehägerin kann es nur einen geben:  #weltemojitag #WorldEmojiDayDie Harke
@Die_Harke
 · Jul 17, 2018
Wir sind auf der Suche  #weltemojitag",,,5
SPD-Fraktion im Bundestag,@spdbt,2018-07-12T11:51:52.000Z,"Mehr als 80.000 Menschen in unserem Land dürfen nicht wählen, weil sie eine Behinderung haben. Mit dieser Diskriminierung muss Schluss sein. „Wählen ist ein Grundrecht“, sagt 
@LischkaB
 https://handelsblatt.com/politik/deutschland/wahlrecht-grosse-koalition-will-menschen-mit-geistiger-behinderung-zu-wahlrecht-verhelfen/22789238.html…?",136,90,167
Marja-Liisa Völlers,@MarjaVoellers,2018-07-12T12:31:03.000Z,"Studienfachberatung per whatsapp? Geht! Die 
@OVGUpresse
 macht's seit heute vor. Tolles Beispiel, die Chancen der #Digitalisierung im Hochschulkontext zu ergreifen. #DigitaleBildung #bestpractice http://ovgu.de/whatsapp.html",,2,4
Marja-Liisa Völlers,@MarjaVoellers,2018-07-11T16:31:00.000Z,"Genau vor zehn Wochen hat unser Bildungshaus Rehburg-Loccum den zweiten Platz beim Deutschen Kita-Preis geholt  Jetzt geht die Auszeichnung des 
@BMFSFJ
 und der 
@dkjs_bildung
 in die zweite Runde. Also nichts wie los: Bewerbt euch: https://deutscher-kita-preis.de",,,1
Marja-Liisa Völlers,@MarjaVoellers,2018-07-11T14:42:04.000Z,"Klasse! Eine tolle Wertschätzung für ein tolles Museum Die Harke
@Die_Harke
 · Jul 11, 2018
Das Museum #Nienburg wird mit dem #Museumspreis der Niedersächsischen #Sparkassenstiftung ausgezeichnet.   https://dh.ni/ebb997",,,
Marja-Liisa Völlers,@MarjaVoellers,2018-07-10T14:15:52.000Z,"Für #Betriebsrenten ist der Krankenkassen-Beitrag doppelt so hoch wie bei gesetzlichen Renten. Wir wollen das ändern 
@spdbt
. Dafür machen wir Druck!""Wir müssen das korrigieren""
Für Betriebsrenten ist der Krankenkassen-Beitrag doppelt so hoch wie bei gesetzlichen Renten. Die SPD will diese Ungerechtigkeit beseitigen - und erhält Zustimmung aus der Union.
tagesspiegel.de",,,
Katja Mast,@KatjaMast,2018-07-10T08:26:08.000Z,"#Masterplan? Ich bin für Taten, statt Worte. #Seehofer muss liefern. Der Asylkompromiss der letzten Woche gibt ihm genügend Aufgaben. Denn bilaterale Abkommen in Europa, Neustrukturierung des BAMF & geordnete Rückführungen sind jetzt wichtig. Demut & Anpacken ist angesagt!",1,2,5
Marja-Liisa Völlers,@MarjaVoellers,2018-07-09T16:35:00.000Z,"Wie die #Digitalisierung unser Leben und unsere #Arbeitswelt verändert? Darüber haben wir mit der 
@FES_Nds
 in #Nienburg diskutiert. Für mich steht fest: Das Zeitalter der Digitalisierung muss das Zeitalter der #Weiterbildung sein. #Niedersachsen",,1,4
Marja-Liisa Völlers,@MarjaVoellers,2018-07-09T13:18:19.000Z,"Alle Schulen in Deutschland müssen ihren Teil zur #Inklusion beitragen - auch die Gymnasien:Inklusion: Schulleiterin muss Inklusionsklasse anbieten
Eine Schulleiterin hatte Nachteile für die Regelschüler befürchtet und sich gewehrt. Das Bremer Verwaltungsgericht sieht das anders.
sueddeutsche.de",,,
