User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Simone Barrientos,@SBarrientosK,2020-04-02T11:16:31.000Z,"»Es drängt sich das Gefühl auf, Kulturschaffende seien unerheblich; wir sollten dankbar sein, nur auf das Existenzminimum zurückzufallen.« Lars Schmedeke bringt es auf den Punkt. https://zeit.de/kultur/musik/2020-03/freiberufler-kuenstler-musiker-coronavirus-einkommen-finanzhilfe?wt_zmc=sm.ext.zonaudev.twitter.ref.zeitde.share.link.x… via 
@zeitonlineFreiberufler: Husten Sie mich an, ich bin DJ!
Die finanziellen Hilfspakete für Kulturschaffende klingen gut, helfen aber vielen überhaupt nicht. Als Reeperbahn-DJ wäre ich besser dran, wenn ich mich infizieren würde.
zeit.de",,2,3
Konstanze K.,@kasonze,2020-04-01T18:13:14.000Z,"Petition zum Kraftakt, die europäische kulturelle Vielfalt nicht unter der Corona-Krise zu begraben. Zeichnet mit! Und Dank an 
@nnienass
 von den 
@GreensEFA
 @martina_michels
 @ErnstCornelia
 @dieLinkeEP
 Wir können Regionen & Länder nicht damit allein lassen.Petition mitzeichnen: Kultur- und Kreativsektor ist massiv von der Coronakrise betroffen - DIE...
77 Abgeordnete, darunter Martina Michels und Cornelia Ernst, haben bis heute Mittag einen offenen Brief an die EU-Kommission und die Mitgliedstaaten unterzeichnet, indem umfangreiche Maßnahmen zum...
dielinke-europa.eu",,6,8
BKM Kultur & Medien,@BundesKultur,2020-03-31T14:39:03.000Z,"Im Herbst 2020 wird Staatsministerin Monika #Grütters den Deutschen #Kurzfilmpreis verleihen – die höchste & bedeutendste Auszeichnung für Kurzfilme in Deutschland. Verbände & Einrichtungen können bis 15. Mai Vorschläge einreichen. Infos & FAQ hier:
https://deutscher-kurzfilmpreis.de/dkfp/suche/vorschlaege-jetzt-einreichen-1737568…",,3,4
Simone Barrientos,@SBarrientosK,2020-04-01T14:51:47.000Z,"»Zustimmung hat die IG Metall in Würzburg von Simone Barrientos bekommen.« Das Kurzarbeitergeld muss sofort auf 90 Prozent des monatlichen Nettoarbeitsentgelts angehoben werden.Corona und Kurzarbeit: IG Metall will mehr Geld für Mitarbeiter
Die IG Metall in Würzburg hat eine Debatte über das Kurzarbeitergeld in Folge der Corona-Krise angestoßen. Von Bundespolitikern aus der Region gibt es teilweise Kritik.
mainpost.de",2,,5
Katja Kipping,@katjakipping,2020-03-31T12:39:46.000Z,"""Die Flugschrift macht wirklich Hoffnung in dieser schwierigen Zeit, weil sie ein Gefühl vermittelt, was an Veränderungen möglich sein kann."" 
@YpsilantiAndrea
 hat fürs Institut Solidarische Moderne mein aktuelle Publikation #NeuelinkeMehrheiten rezensiert:Neuerscheinung: 'Neue linke Mehrheiten' von Katja Kipping - ISM -
Katja Kipping bezieht eindeutig Haltung als Politikerin der Partei Die Linke und geht dabei ernst und offen auf die SPD und die Grünen zu. Indem sie nicht das Trennende und die Vergangenheit betont,...
solidarische-moderne.de",4,7,29
Simone Barrientos,@SBarrientosK,2020-04-01T13:26:08.000Z,"!!!Katja Kipping
@katjakipping
 · Apr 1, 2020
Bereits ein Einkommen des Partners von 1500-2000€  kann zur Verweigerung der Grundsicherung führen. In der #Coronakrise ist die Anrechnung der Partnerinneneinkommen besonders absurd. Höchste Zeit, sie auszusetzen, für ein Bedarfsgemeinschaftsmoratorium.
https://newsportal.koeln/news-allgemein/berlin-aussetzung-der-hartz-iv-vermoegenspruefung-bei-paaren/…",,1,3
Simone Barrientos,@SBarrientosK,2020-04-01T13:25:07.000Z,"Den Brief an Ministerin 
@MelanieHuml
, Ministerin Carolina Trautner (
@_kraftsebastian
) und Minister Georg Eisenreich haben meine Fraktionskolleg:innen 
@NicoleGohlke
, 
@SusanneFerschl
, 
@ernst_klaus
 &
@HaraldWeinberg
 mit unterzeichnet. 
@Linksfraktion",,,3
Simone Barrientos,@SBarrientosK,2020-04-01T13:04:38.000Z,"In Bayern gibt es kaum Arztpraxen & Kliniken, die Schwangerschaftsabbrüche durchführen. Während der Corona-Krise kann sich die Situation noch weiter verschärfen. Die Landesregierung muss jetzt eingreifen. Leben retten – Abtreibungen ermöglichen! #prochoiceZugang zu Schwangerschaftsabbrüchen in Bayern sicherstellen! - Simone Barrientos
Ungewollt Schwangere brauchen unsere Unterstützung in der Corona-Krise. Bundestagsabgeordnete wenden sich an bayerische Landesregierung.
simone-barrientos.de",2,,6
Hans Thie,@hans_thie,2020-04-01T11:33:13.000Z,"Tabelle #Coronasoforthilfe in allen 16 Bundesländern hier:
http://hansthie.de/corona-soforthilfen-alle-bundeslaender/…
Bleibt gesund und heiter in #CoronaVirusDE. Dank allen Kolleg*innen in den Landesbehörden. Starker Job der 
@PR_ibb
 @klauslederer",,1,2
Michel Brandt,@michel_brandt_,2020-04-01T09:03:32.000Z,"6 Menschen in einem ein Zelt, 1 Toilette für 167 Menschen, 1  Dusche für 200 Menschen. 1 #Waschbecken für 1300 Menschen, keine #Seife. #socialdistancing bedeutet für diese Menschen im Stich gelassen zu werden. Evakuieren jetzt. #Moria #ShameOnEU #LeaveNoOneBehind 
@_Seebruecke_",32,288,592
"Ulla Jelpke, MdB",@UllaJelpke,2020-04-01T09:45:23.000Z,"Der Einsatz von sog. Hilfsmitteln der körperlichen Gewalt auf #Abschiebeflügen hat sich seit 2015 mehr als verzehnfacht. Wir brauchen endlich eine wirksame Bleiberechtsregelung, anstatt Abschiebungen mit immer repressiveren Mitteln durchzusetzen!Abschiebungen werden immer brutaler - Ulla Jelpke
„Der Einsatz von ‚Hilfsmitteln der körperlichen Gewalt‘ hat 2019 gegenüber dem Vorjahr erneut deutlich zugenommen. 2019 wurden in 1764 Fällen Hand- und Fußfesseln, Stahlfesseln oder sogenannte...
ulla-jelpke.de",7,6,16
linksfraktion,@Linksfraktion,2020-03-31T07:21:20.000Z,".
@SusanneFerschl
: »Ein #starkerStaat ist weniger bei  autoritären Gedankenspielen zum Ausbau von #Überwachung und Beschränkung von #Freiheitsrechte|n gefragt, sondern vielmehr bei sozialen #Grundrechte|n und einer vorausschauenden #Daseinsvorsorge.«Für ein starkes und sicheres Gesundheits- und Sozialsystem der Zukunft
Mitte vergangener Woche hat der Bundestag mehrere Gesetzespakete mit zahlreichen Maßnahmen verabschiedet, die die wirtschaftlichen, sozialen und gesundheitlichen Risiken der Corona-Pandemie abfedern...
linksfraktion.de",1,7,23
Caren Lay,@CarenLay,2020-03-31T13:09:05.000Z,"Statt Renditen an Aktionäre auszuschütten, müssen Immobilienunternehmen in der #Coronakrise den Mieter*innen beispringen: #Mietensenken und #Schuldenerlass!linksfraktion and 9 others",21,82,369
linksfraktion,@Linksfraktion,2020-03-31T11:13:01.000Z,"Die #Arbeitsmarktzahlen spiegeln noch nicht die Folgen der #Corona-Krise wider. ""Sie trifft den #Arbeitsmarkt mit voller Wucht und die bestehenden Sicherungssysteme sind völlig unzureichend"", sagt Sabine Zimmermann. #BuReg muss handeln - http://gleft.de/3Fg",1,20,44
junge Welt,@jungewelt,2020-03-31T07:02:02.000Z,"Schon vor der #Coronavirus#Pandemie konnten die wenigsten #Schauspielende|n dauerhaft von diesem Beruf leben. Nun gerät die bislang gut versteckte #Armut zum GAU. Hunderttausende Selbstständige aus dem künstlerischen Bereich stehen vor dem Nichts.Jetzt steht Armut auf dem Spielplan
Schauspielerinnen lebten lange in gut verstecktem Elend, nun stehen Tausende vor dem Nichts
jungewelt.de",1,21,22
Reclaim Club Culture,@ReclaimYourClub,2020-03-31T07:03:06.000Z,"++ Pressemitteilung #2++

(Online-)Pressekonferenz von RCC und 
@clubcommission
 zum Projekt 
@united_westream
 am 01.04.20 um 11 Uhr aus den http://Alex.TV Studios.

Spendenlink hier:
https://uws.betterplace.org

#clubsterbenstoppen
#unitedwestream
#solorave
#LeaveNoOneBehind",3,44,44
Erik Marquardt,@ErikMarquardt,2020-03-30T21:59:45.000Z,"Im Hafen in Mytiline auf #Lesbos sind seit einer Woche Geflüchtete ohne Haftentscheidung eingesperrt. Sie haben keinen Zugang zu Asylverfahren, keine Duschen, offenbar keine ärztliche Versorgung. Mindestens eine Person hat offene Wunde, die behandelt werden muss.#leavenoonebehind",28,225,430
Hans Thie,@hans_thie,2020-03-31T00:00:44.000Z,"#Berlin ist bei der #Coronasoforthilfe besser, schneller und informativer als andere. Habe gerade 16 Websites gecheckt, die Konditionen und den Stand der Antragsbearbeitung geprüft. Number One: Investitionsbank Berlin (trotz anfänglich wackeliger IT) 
@PR_ibb
 @klauslederer",4,38,92
Simone Barrientos,@SBarrientosK,2020-03-31T07:05:05.000Z,"„Bürokratische Hürde zu hoch für spürbare Soforthilfe“ – Ich unterstütze die Kritik und Forderungen von #kulturerhalten. https://boersenblatt.net/2020-03-30-artikel-___buerokratische_huerde_zu_hoch_fuer_spuerbare_soforthilfe___-handlungsempfehlungen_von_4200_kulturschaffenden.1839984.html… via @bbl_redaktion„Bürokratische Hürde zu hoch für spürbare Soforthilfe“
Agenturen, Künstler*innen und Veranstalter*innen richten sich unter #kulturerhalten in einer Stellungnahme erneut an Bund und Länder. Zwar seien die Rahmenbedingungen für einen Schutzschirm sowohl...
boersenblatt.net",,4,11
Erik Marquardt,@ErikMarquardt,2020-03-29T15:33:31.000Z,"Ich konnte heute in der 
@tagesschau
 die Forderung nach Evakuierung der Geflüchtetenlager bekräftigen. Deutschlabd hat Möglichkeiten die Corona-Katastrophe an den Außengrenzen zu verhindern und sollte jetzt damit vorangehen. #LeaveNoOneBehind",319,794,4.5K
MISSION LIFELINE,@SEENOTRETTUNG,2020-03-25T04:45:30.000Z,"Sosa aus Afghanistan, seit viereinhalb Monaten in #Moria: ""God forbid that the corona virus come here. It will infect everyone... everyone in the camp will be infected...“ 
#savethem",2,47,63
Alex Wischnewski,@alekswisch,2020-03-25T15:29:29.000Z,"Corona, Care und FeminismusRosa-Luxemburg-Stiftung
@rosaluxstiftung
 · Mar 25, 2020
.@alekswisch fragt, wie sich die neuen Entwicklungen in der #corona Krise mit der seit Jahren geforderten Anerkennung von #Sorgearbeit zu einer starken feministischen und internationalen Bewegung verbinden lassen.

https://rosalux.de/news/id/41823/",,4,10
Bildungsstätte Anne Frank,@BS_AnneFrank,2020-03-25T08:22:43.000Z,"Unsere Freundin und Zeitzeugin, die Frankfurer Ehrenbürgerin und Holocaustüberlebende Trude Simonsohn, wird heute 99 Jahre alt. Wir wünschen Dir, liebe Trude, dass Du, gemäß dem jüdischen Geburtstagswunsch עד מאה ועשרים, wirst - 120 wirst - mindestens! 
(Fotos von 2018)",2,43,286
Berlin direkt,@berlindirekt,2020-03-25T10:45:39.000Z,"Linken-Fraktionschefin 
@Amira_M_Ali
 fordert einen Zuschlag von 500 Euro im Monat als Krisenzulage für Beschäftigte in ""systemrelevanten Berufen"". Hier ihre Rede zu #Covid19 in voller LängeMohamed Ali: Krisenzulage für Beschäftigte
Linken-Fraktionschefin Amira Mohamed Ali fordert einen Zuschlag von 500 Euro im Monat als Krisenzulage für Beschäftigte in ""systemrelevanten Berufen"".
zdf.de",1,8,11
Regina Kittler,@regina_kittler,2020-03-25T09:42:33.000Z,"Danke an 
@Linksfraktion
 @SBarrientosK
 für die heute per Antrag in den Bundestag eingereichten dringend notwendigen Forderungen & Vorschläge für die Kulturschaffenden!  #KulturinZeitenvonCorona 
@ElliesenImke
 @KatjaMitteldorfSimone Barrientos
@SBarrientosK
 · Mar 25, 2020
Danke @ElliesenImke, @regina_kittler, @katjaMitteldorf,  
@eva_kroeger uvm. für die tolle Zusammenarbeit! Unsere Ideen lasse sich auch in unserem Plädoyer für ein Sofortprogramm Kultur und Kreativwirtschaft nachlesen. https://simone-barrientos.de/2020/03/20/sofortprogramm-kultur-und-kreativwirtschaft-ein-plaedoyer-linker-kulturpolitikerinnen/… #Kultur 
@dieLinke
@Linksfraktion
Show this thread",,2,4
DIE LINKE. Wandsbek,@LINKEWandsbek,2020-03-25T10:09:09.000Z,"Es war vor #CoronaPandemie schon schwierig, aber die Entwicklung ist viele(s) ein Überlebenskampf ganz anderer Art geworden. Viel Erfolg für Deinen Antrag.Simone Barrientos
@SBarrientosK
 · Mar 25, 2020
Im Bundestag geht's heute um Maßnahmen während der #Corona-Pandemie. Ich setze mich für die Unterstützung von Solo-Selbstständigen & Freien ein, besonders für Kulturschaffende und Kultureinrichtungen! @linksfraktion bringt dazu heute diesen Antrag ein: http://dipbt.bundestag.de/dip21/btd/19/181/1918124.pdf…
Show this thread",,1,
Regina Kittler,@regina_kittler,2020-03-25T10:22:31.000Z,"#KulturinZeitenvonCorona Entschließungsantrag der 
@Linksfraktion
 zur Unterstützung der Kulturschaffenden! Gerade für Berlin als #Kulturhauptstadt so wichtig! 
@klauslederer
 @SBarrientosK
 @ElliesenImke
 @KatjaMitteldorf
 @LinksfraktionB
 @dielinkeberlin
 http://dipbt.bundestag.de/dip21/btd/19/181/1918124.pdf…",1,5,10
Katja “Katinka” Mitteldorf,@KatjaMitteldorf,2020-03-25T09:14:27.000Z,"Danke an 
@Linksfraktion
 @SBarrientosK
 für die weitergehenden Forderungen im Kultur- und Kreativbereich! Wichtig!  
@ElliesenImke
 @regina_kittlerSimone Barrientos
@SBarrientosK
 · Mar 25, 2020
Im Bundestag geht's heute um Maßnahmen während der #Corona-Pandemie. Ich setze mich für die Unterstützung von Solo-Selbstständigen & Freien ein, besonders für Kulturschaffende und Kultureinrichtungen! @linksfraktion bringt dazu heute diesen Antrag ein: http://dipbt.bundestag.de/dip21/btd/19/181/1918124.pdf…
Show this thread",,2,2
Simone Barrientos,@SBarrientosK,2020-03-25T09:16:59.000Z,"Danke 
@ElliesenImke
, 
@regina_kittler
, 
@katjaMitteldorf
,  
@eva_kroeger
 uvm. für die tolle Zusammenarbeit! Unsere Ideen lasse sich auch in unserem Plädoyer für ein Sofortprogramm Kultur und Kreativwirtschaft nachlesen. https://simone-barrientos.de/2020/03/20/sofortprogramm-kultur-und-kreativwirtschaft-ein-plaedoyer-linker-kulturpolitikerinnen/… #Kultur 
@dieLinke
@LinksfraktionSofortprogramm Kultur und Kreativwirtschaft - Ein Plädoyer LINKER Kulturpolitiker*innen - Simone...
Linken Politiker*innen fordern während der Corona-Pandemie einen „Nothilfefonds Kultur und Kreativwirtschaft“. Denn Kultur immer systemrelevant.
simone-barrientos.de",,4,6
Simone Barrientos,@SBarrientosK,2020-03-25T09:12:50.000Z,"Im Bundestag geht's heute um Maßnahmen während der #Corona-Pandemie. Ich setze mich für die Unterstützung von Solo-Selbstständigen & Freien ein, besonders für Kulturschaffende und Kultureinrichtungen! 
@linksfraktion
 bringt dazu heute diesen Antrag ein: http://dipbt.bundestag.de/dip21/btd/19/181/1918124.pdf…",2,10,23
Landesmusikrat Berlin e.V.,@LandesmusikratE,2020-03-24T08:20:22.000Z,"Soforthilfe II für Kleinst- und Solounternehmen, Antragstellung ab 27.3.2020 12 Uhr

Corona-Nothilfefonds der Deutschen Orchesterstiftung, Antragstellung jetzt

berlin(a)live - Kultur-Plattform mit Spenden-Button

Diese und weitere Infos hier:
https://landesmusikrat-berlin.de/musikpolitik/auswirkung-von-coronainformationen/…",,4,5
Linksfraktion Berlin,@LinksfraktionB,2020-03-24T15:22:04.000Z,"In Zeiten von Corona Menschen auf die Straße zu setzen, geht gar nicht. Berlin verstärkt deshalb den Schutz für Mieter*innen. Bei 
@SenSWBerlin
 gibt es ausführliche Infos: https://berlin.de/rbmskzl/aktuelles/pressemitteilungen/2020/pressemitteilung.911191.php… 
@die_gennburg",1,14,21
Jonas Schaible,@beimwort,2020-03-24T13:33:54.000Z,"Ich habe mit 
@anked
 aus der 
@Linksfraktion
 über die Nutzung von Handydaten im Kampf gegen #COVID19 geredet und warum sie die diskutierten Modelle ablehnt. 

Und dann hat sie noch einen eigenen Vorschlag entwickelt, wie es gehen könnte: https://spiegel.de/politik/deutschland/anke-domscheit-berg-zu-handydaten-dieses-tracking-ist-eine-schnapsidee-a-415ab593-f898-4166-ab4c-1feb0a437b6e… #CoronaLinke Netzpolitikerin Anke Domscheit-Berg: ""Dieses Tracking ist eine Schnapsidee""
Können Handydaten helfen, das Coronavirus einzudämmen? Die linke Netzpolitikerin Anke Domscheit-Berg hält die bisher diskutierten Vorschläge für untauglich oder problematisch - und hat eine eigene...
spiegel.de",2,10,19
pro familia Bayern,@profa_bayern,2020-03-24T15:24:27.000Z,"...und einige Bundesländer auch noch immer weigert, Videoberatung im Schwangerschaftskonflikt zuzulassen...und Krankenkassen unter dem Vorwand des Datenschutzes keine Kostenübernahmen an Frauen digital verschickt, nicht mal das Formular online vergügbar machen #COVIDー19Laura Laugwitz
@lauralindal
 · Mar 23, 2020
eure 'in neun monaten wird es so viele neue babys geben'-scherzerei schmeckt besonders bitter, weil unter #COVIDー19 häusliche gewalt steigt und die möglichkeiten für schwangerschaftsabbrüche immer weiter eingeschränkt werden.
Show this thread",,4,3
Sebastian Friedrich,@SebFriedrich,2020-03-24T14:48:38.000Z,"Aus Angst, sich bei der Arbeit zu infizieren: Amazon-Arbeiter*innen fordern die sofortige Schließung aller Amazon-Warenlager und -zentren bei voller Lohnfortzahlung.Amazon Workers International: Erklärung in Zeiten der Corona-Virus-Pandemie
Während die Corona-Virus-Pandemie bereits tausende Menschenleben gekostet hat und noch viele weitere kosten wird, bleiben die Amazon-Lager rund um die Uhr in Betrieb. Regierungen ordnen einerseits …
amworkers.wordpress.com",1,125,319
FAZ Topthemen,@FAZ_Top,2020-03-23T17:59:00.000Z,"Deutschlands Steuersystem vertieft die soziale Spaltung, die durch Corona verursacht werden: Steuern senken für die unteren 70 Prozent, fordert 
@DietmarBartsch
 im GastbeitragForderung der Linken: Steuern senken für die unteren 70 Prozent
Deutschlands Steuersystem vertieft die soziale Spaltung und kann die Kosten der Wirtschaftskrise nicht bewältigen, die von der Corona-Krise verursacht werden. Deshalb müssen die oberen 30 Prozent...
faz.net",5,18,67
Aiko Kempen,@x_xjochen,2020-03-23T09:37:57.000Z,"Die Problematik #Kontaktverbot in a nutshell:

1. Person zieht um, ein Freund hilft = verboten
2. Person zieht um, 5-10 Fremde helfen gegen Geld = erlaubt",44,357,1.3K
BMF,@BMF_Bund,2020-03-23T12:43:59.000Z,"Mit Milliarden-Hilfspaketen kämpfen wir um jeden #Arbeitsplatz. 50 Milliarden Euro #Soforthilfen als #Zuschüsse für #Kleinstunternehmen, #Selbständige und #Freiberufler. Mehr dazu auf: https://bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Schlaglichter/Corona-Schutzschild/2020-03-19-Milliardenhilfe-fuer-alle.html… 
@BMWi_Bund
 #Coronakrise",3,27,26
Simone Barrientos,@SBarrientosK,2020-03-23T11:58:02.000Z,"»Literatur hat eine Stimme. Kultur hat eine Stimme. Wir können der Schande, der sich Europa gerade schuldig macht, nicht tatenlos zusehen.« https://freitag.de/autoren/der-freitag/helft-menschen-in-not… via 
@derfreitagAppell - „Helft Menschen in Not!“
In einem offenen Brief fordern über 700 Kulturschaffende die Bundesregierung auf, Flüchtlinge aus Griechenland in Deutschland aufzunehmen
freitag.de",2,1,4
Die Nachrichten,@DLFNachrichten,2020-03-23T10:28:52.000Z,+++ EIL +++ Das Bundeskabinett hat umfangreiche Hilfen für die Wirtschaft und vor allem für Kleinstbetriebe beschlossen. Vorgesehen ist ein Nachtragshaushalt im Volumen von 156 Milliarden Euro.,5,52,79
Simone Barrientos,@SBarrientosK,2020-03-23T08:13:45.000Z,"»Eine Aufnahme von Schutzsuchenden aus einem anderen EU-Mitgliedsstaat durch die Bundesländer ist zulässig.« Rechtsgutachten von Helena Heuser im Auftrag der Rosa-Luxemburg-Stiftung #LeaveNoOneBehind #savethemAufnahme von Schutzsuchenden durch die Bundesländer - Rosa-Luxemburg-Stiftung
Rechtsgutachten im Auftrag der Rosa-Luxemburg-Stiftung
rosalux.de",1,,2
